model,batch_size,seq_len,rescue_cache_mode,rescue_status,rescue_peak_memory_mib,rescue_throughput_tokens_per_sec,dynamic_error_type,dynamic_error_message
facebook/opt-1.3b,4,8192,quantized,OK,7687.0,157.931751,CUDA_OOM,"CUDA out of memory. Tried to allocate 98.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 95.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.02 GiB is allocated by PyTorch, and 178.00 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
facebook/opt-1.3b,4,8192,no_cache,OK,3015.0,13238.427089,CUDA_OOM,"CUDA out of memory. Tried to allocate 98.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 95.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.02 GiB is allocated by PyTorch, and 178.00 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
facebook/opt-1.3b,8,4096,quantized,OK,7351.0,317.215572,CUDA_OOM,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 93.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.04 GiB is allocated by PyTorch, and 165.99 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
facebook/opt-1.3b,8,4096,no_cache,OK,3029.0,14646.74801,CUDA_OOM,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 93.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.04 GiB is allocated by PyTorch, and 165.99 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
facebook/opt-1.3b,8,6144,no_cache,OK,3029.0,14585.522865,CUDA_OOM,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 93.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.04 GiB is allocated by PyTorch, and 165.99 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
facebook/opt-1.3b,8,8192,no_cache,OK,3029.0,14550.338413,CUDA_OOM,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 93.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.04 GiB is allocated by PyTorch, and 165.99 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
