model,cache_mode,batch_size,seq_len,status,error_type,error_message,peak_vram_used_mib,theoretical_dynamic_kv_mib
facebook/opt-1.3b,dynamic,4,8192,OOM,CUDA_OOM,"CUDA out of memory. Tried to allocate 98.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 95.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.02 GiB is allocated by PyTorch, and 178.00 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",7687.0,6144.0
facebook/opt-1.3b,dynamic,8,4096,OOM,CUDA_OOM,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 93.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.04 GiB is allocated by PyTorch, and 165.99 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",7699.0,6144.0
facebook/opt-1.3b,dynamic,8,6144,OOM,CUDA_OOM,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 93.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.04 GiB is allocated by PyTorch, and 165.99 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",7699.0,9216.0
facebook/opt-1.3b,dynamic,8,8192,OOM,CUDA_OOM,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 93.69 MiB is free. Including non-PyTorch memory, this process has 7.34 GiB memory in use. Of the allocated memory 7.04 GiB is allocated by PyTorch, and 165.99 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",7699.0,12288.0
facebook/opt-1.3b,quantized,8,6144,OOM,CUDA_OOM,"CUDA out of memory. Tried to allocate 132.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 125.69 MiB is free. Including non-PyTorch memory, this process has 7.31 GiB memory in use. Of the allocated memory 6.13 GiB is allocated by PyTorch, and 1.03 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",7607.0,9216.0
facebook/opt-1.3b,quantized,8,8192,OOM,CUDA_OOM,"CUDA out of memory. Tried to allocate 132.00 MiB. GPU 0 has a total capacity of 7.52 GiB of which 73.69 MiB is free. Including non-PyTorch memory, this process has 7.36 GiB memory in use. Of the allocated memory 6.13 GiB is allocated by PyTorch, and 1.09 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",7691.0,12288.0
