timestamp, index, name, memory.used [MiB], memory.free [MiB], memory.total [MiB], power.draw [W]
2026/05/10 12:52:40.761, 0, NVIDIA GeForce RTX 5060, 33, 7668, 8151, 8.26
2026/05/10 12:52:41.263, 0, NVIDIA GeForce RTX 5060, 33, 7668, 8151, 8.26
2026/05/10 12:52:41.764, 0, NVIDIA GeForce RTX 5060, 33, 7668, 8151, 8.26
2026/05/10 12:52:42.264, 0, NVIDIA GeForce RTX 5060, 33, 7668, 8151, 8.27
2026/05/10 12:52:42.764, 0, NVIDIA GeForce RTX 5060, 399, 7302, 8151, 8.27
2026/05/10 12:52:43.264, 0, NVIDIA GeForce RTX 5060, 3845, 3856, 8151, 10.44
2026/05/10 12:52:43.764, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 17.52
2026/05/10 12:52:44.265, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 31.34
2026/05/10 12:52:44.765, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 30.21
2026/05/10 12:52:45.265, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 28.70
2026/05/10 12:52:45.765, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 28.67
2026/05/10 12:52:46.266, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 26.49
2026/05/10 12:52:46.766, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 26.49
2026/05/10 12:52:47.266, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 22.13
2026/05/10 12:52:47.766, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 22.13
2026/05/10 12:52:48.267, 0, NVIDIA GeForce RTX 5060, 5653, 2048, 8151, 22.14
2026/05/10 12:52:48.767, 0, NVIDIA GeForce RTX 5060, 5743, 1958, 8151, 22.14
2026/05/10 12:52:49.267, 0, NVIDIA GeForce RTX 5060, 6115, 1586, 8151, 34.53
2026/05/10 12:52:49.767, 0, NVIDIA GeForce RTX 5060, 6761, 940, 8151, 65.28
2026/05/10 12:52:50.267, 0, NVIDIA GeForce RTX 5060, 7009, 692, 8151, 126.87
2026/05/10 12:52:50.768, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.23
2026/05/10 12:52:51.268, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.35
2026/05/10 12:52:51.768, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.45
2026/05/10 12:52:52.269, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 128.34
