gpu,model,ratio,original_ppl,oaken_ppl,ppl_delta,profile_time_s,profile_internal_time_s,eval_time_s,profile_peak_vram_mib,eval_peak_vram_mib,peak_vram_mib,idle_vram_mib,status,nan_detected,oom_detected,key_sparsity_g0,key_sparsity_g1,key_sparsity_g2,value_sparsity_g0,value_sparsity_g1,value_sparsity_g2,quantizer,profile_log,eval_log
RTX 5060,OPT-350M,0.02/0.94/0.04,22.0156,22.2344,0.2188,40.883,38.190,19.341,1937,1915,1937,33,OK,False,False,0.020413,0.939707,0.039880,0.020018,0.939999,0.039984,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.02-0.94-0.04/oaken-quantizer.json,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.02-0.94-0.04/oaken_profile.log,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.02-0.94-0.04/oaken_eval.log
RTX 5060,OPT-350M,0.04/0.90/0.06,22.0156,22.1875,0.1719,40.881,38.182,19.378,1937,1915,1937,33,OK,False,False,0.040545,0.899612,0.059842,0.040029,0.899989,0.059982,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.04-0.90-0.06/oaken-quantizer.json,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.04-0.90-0.06/oaken_profile.log,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.04-0.90-0.06/oaken_eval.log
RTX 5060,OPT-350M,0.08/0.84/0.08,22.0156,22.1406,0.1250,41.037,38.364,19.518,1937,1915,1937,33,OK,False,False,0.080526,0.839592,0.079882,0.080140,0.839893,0.079967,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.08-0.84-0.08/oaken-quantizer.json,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.08-0.84-0.08/oaken_profile.log,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.08-0.84-0.08/oaken_eval.log
RTX 5060,OPT-350M,0.10/0.80/0.10,22.0156,22.1094,0.0938,40.978,38.312,19.513,1937,1915,1937,33,OK,False,False,0.100684,0.799507,0.099809,0.099984,0.800003,0.100013,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.10-0.80-0.10/oaken-quantizer.json,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.10-0.80-0.10/oaken_profile.log,results/rtx5060/opt-350m/group-ratio-sweep/ratio-0.10-0.80-0.10/oaken_eval.log
